"archiveID","pageNum","numPage","vName","vSciName","conf","sciName","date","locality","country","stateProvince","island","idQualifier","county","occStatus","habitat","assCollTaxa","assColl","locationRemarks","vTaxonRank","vElevM","vLat","vLon","vUTM","vCoordUncM","numPlantsCode","orgQuantity","orgQtype","occRemarks","phenology","recordedBy","idBy","dataEntryRemarks","index"
8,17,4,"Lysichiton","Lysichiton americanus","h","Lysichiton americanus",19970621,"Texada Island; Gillies Bay; forest behind ball field","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","forest",NA,NA,"forest behind ball field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198
8,17,5,"Carex obnupta","Carex obnupta","h","Carex obnupta",19970621,"Texada Island; Gillies Bay; forest behind ball field","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","forest",NA,NA,"forest behind ball field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199
8,17,6,"Rubus spectabilis","Rubus spectabilis","h","Rubus spectabilis",19970621,"Texada Island; Gillies Bay; forest behind ball field","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","forest",NA,NA,"forest behind ball field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200
8,17,7,"Polystichum","Polystichum","h","Polystichum",19970621,"Texada Island; Gillies Bay; forest behind ball field","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","forest",NA,NA,"forest behind ball field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201
8,17,8,"Athyrium filix-femina","Athyrium filix-femina","h","Athyrium filix-femina",19970621,"Texada Island; Gillies Bay; forest behind ball field","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","forest",NA,NA,"forest behind ball field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202
8,17,9,"Dryopteris expansa","Dryopteris expansa","h","Dryopteris expansa",19970621,"Texada Island; Gillies Bay; forest behind ball field","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","forest",NA,NA,"forest behind ball field",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dryopteris austriaca crossed out",NA,NA,NA,NA,203
9,7,1,"Gaultheria","Gaultheria shallon","m","Gaultheria shallon",20000310,"Sidney Island; south east corner to west","Canada","British Columbia","Sidney Island",NA,NA,NA,"forest, open Pseudotsuga menziesii and Tsuga heterophylla",NA,NA,"below road",NA,NA,NA,NA,NA,NA,NA,NA,NA,"weland and forest survey for government",NA,NA,NA,NA,1
9,7,2,"Rosa gymnocarpa","Rosa gymnocarpa","h","Rosa gymnocarpa",20000310,"Sidney Island; south east corner to west","Canada","British Columbia","Sidney Island",NA,NA,NA,"forest, open Pseudotsuga menziesii and Tsuga heterophylla",NA,NA,"below road",NA,NA,NA,NA,NA,NA,NA,NA,NA,"weland and forest survey for government",NA,NA,NA,NA,2
9,7,3,"Cytisus","Cytisus scoparius","m","Cytisus scoparius",20000310,"Sidney Island; south east corner to west","Canada","British Columbia","Sidney Island",NA,NA,NA,"forest, open Pseudotsuga menziesii and Tsuga heterophylla",NA,NA,"below road",NA,NA,NA,NA,NA,NA,NA,NA,NA,"weland and forest survey for government",NA,NA,NA,NA,3
9,7,4,"Pteridium aq","Pteridium aquilinum","h","Pteridium aquilinum",20000310,"Sidney Island; south east corner to west","Canada","British Columbia","Sidney Island",NA,NA,NA,"forest, open Pseudotsuga menziesii and Tsuga heterophylla",NA,NA,"below road",NA,NA,NA,NA,NA,NA,NA,NA,NA,"weland and forest survey for government",NA,NA,NA,NA,4
9,7,5,"Rubus u","Rubus ursinus","h","Rubus ursinus",20000310,"Sidney Island; south east corner to west","Canada","British Columbia","Sidney Island",NA,NA,NA,"forest, open Pseudotsuga menziesii and Tsuga heterophylla",NA,NA,"below road",NA,NA,NA,NA,NA,NA,NA,NA,NA,"weland and forest survey for government",NA,NA,NA,NA,5
9,7,6,"Kindbergia o","Kindbergia oregana","h","Kindbergia oregana",20000310,"Sidney Island; south east corner to west","Canada","British Columbia","Sidney Island",NA,NA,NA,"forest, open Pseudotsuga menziesii and Tsuga heterophylla",NA,NA,"below road",NA,NA,NA,NA,NA,NA,NA,NA,NA,"weland and forest survey for government",NA,NA,NA,NA,6
9,7,7,"Carex o","Carex obnupta","l","Carex obnupta",20000310,"Sidney Island; south east corner to west","Canada","British Columbia","Sidney Island",NA,NA,NA,"open Pseudotsuga menziesii and Tsuga heterophylla, shore of small pond",NA,NA,"shore of small pond",NA,NA,NA,NA,NA,NA,NA,NA,NA,"weland and forest survey for government",NA,NA,NA,NA,7
9,7,8,"Typha","Typha","h","Typha",20000310,"Sidney Island; south east corner to west","Canada","British Columbia","Sidney Island",NA,NA,NA,"open Pseudotsuga menziesii and Tsuga heterophylla, shore of small pond",NA,NA,"shore of small pond",NA,NA,NA,NA,NA,NA,NA,NA,NA,"weland and forest survey for government",NA,NA,NA,NA,8
9,7,9,"Typha","Typha","h","Typha",20000310,"Sidney Island; south east corner to west","Canada","British Columbia","Sidney Island",NA,NA,NA,"open Pseudotsuga menziesii and Tsuga heterophylla, shore of small pond",NA,NA,"shore of small pond",NA,NA,NA,NA,NA,NA,NA,NA,NA,"weland and forest survey for government",NA,NA,NA,NA,9
9,7,10,"Myosotis l","Myosotis latifolia","l","Myosotis latifolia",20000310,"Sidney Island; south east corner to west","Canada","British Columbia","Sidney Island",NA,NA,NA,"open Pseudotsuga menziesii and Tsuga heterophylla, shore of small pond",NA,NA,"shore of small pond",NA,NA,NA,NA,NA,NA,NA,NA,NA,"weland and forest survey for government",NA,NA,NA,NA,10
9,7,11,"Juncus effusus","Juncus effusus","h","Juncus effusus",20000310,"Sidney Island; south east corner to west","Canada","British Columbia","Sidney Island",NA,NA,NA,"open Pseudotsuga menziesii and Tsuga heterophylla, shore of small pond",NA,NA,"shore of small pond",NA,NA,NA,NA,NA,NA,NA,NA,NA,"weland and forest survey for government",NA,NA,NA,NA,11
9,7,12,"Stellaria calyc","Stellaria calycantha","h","Stellaria calycantha",20000310,"Sidney Island; south east corner to west","Canada","British Columbia","Sidney Island",NA,NA,NA,"open Pseudotsuga menziesii and Tsuga heterophylla, shore of small pond",NA,NA,"shore of small pond",NA,NA,NA,NA,NA,NA,NA,NA,NA,"weland and forest survey for government",NA,NA,NA,NA,12
9,7,13,"Agrostis gig","Agrostis gigantea","h","Agrostis gigantea",20000310,"Sidney Island; south east corner to west","Canada","British Columbia","Sidney Island",NA,NA,NA,"open Pseudotsuga menziesii and Tsuga heterophylla, shore of small pond",NA,NA,"shore of small pond",NA,NA,NA,NA,NA,NA,NA,NA,NA,"weland and forest survey for government",NA,NA,NA,NA,13
9,7,14,"Equisetum h","Equisetum hyemale","l","Equisetum hyemale",20000310,"Sidney Island; south east corner to west","Canada","British Columbia","Sidney Island",NA,NA,NA,"open Pseudotsuga menziesii and Tsuga heterophylla, shore of small pond",NA,NA,"shore of small pond",NA,NA,NA,NA,NA,NA,NA,NA,NA,"weland and forest survey for government",NA,NA,NA,NA,14
9,7,15,"Scirpus m","Scirpus microcarpus","l","Scirpus microcarpus",20000310,"Sidney Island; south east corner to west","Canada","British Columbia","Sidney Island",NA,NA,NA,"open Pseudotsuga menziesii and Tsuga heterophylla, shore of small pond",NA,NA,"shore of small pond",NA,NA,NA,NA,NA,NA,NA,NA,NA,"weland and forest survey for government",NA,NA,NA,NA,15
9,7,16,"Lemna minor","Lemna minor","h","Lemna minor",20000310,"Sidney Island; south east corner to west","Canada","British Columbia","Sidney Island",NA,NA,NA,"open Pseudotsuga menziesii and Tsuga heterophylla, open water of small pond",NA,NA,"open water of small pond",NA,NA,NA,NA,NA,NA,NA,NA,NA,"weland and forest survey for government",NA,NA,NA,NA,16
9,7,17,"Oenanthe","Oenanthe","h","Oenanthe",20000310,"Sidney Island; south east corner to west","Canada","British Columbia","Sidney Island",NA,NA,NA,"open Pseudotsuga menziesii and Tsuga heterophylla, open water of small pond",NA,NA,"open water of small pond",NA,NA,NA,NA,NA,NA,0,NA,NA,"weland and forest survey for government",NA,NA,NA,NA,17
9,7,18,"Typha","Typha","h","Typha",20000310,"Sidney Island; south east corner to west","Canada","British Columbia","Sidney Island",NA,NA,NA,"open Pseudotsuga menziesii and Tsuga heterophylla, open water of small pond",NA,NA,"open water of small pond",NA,NA,NA,NA,NA,NA,NA,NA,NA,"weland and forest survey for government",NA,NA,NA,NA,18
9,7,19,"Carex ob","Carex obnupta","h","Carex obnupta",20000310,"Sidney Island; south east corner to west","Canada","British Columbia","Sidney Island",NA,NA,NA,"open Pseudotsuga menziesii and Tsuga heterophylla, open water of small pond",NA,NA,"open water of small pond",NA,NA,NA,NA,NA,NA,NA,NA,NA,"weland and forest survey for government",NA,NA,NA,NA,19
9,7,20,"Epilobium watsonii","Epilobium watsonii","h","Epilobium ciliatum watsonii",20000310,"Sidney Island; south east corner to west","Canada","British Columbia","Sidney Island",NA,NA,NA,"open Pseudotsuga menziesii and Tsuga heterophylla, open water of small pond",NA,NA,"open water of small pond",NA,NA,NA,NA,NA,NA,NA,NA,NA,"weland and forest survey for government",NA,NA,NA,NA,20
9,7,21,"Rubus spectabilis","Rubus spectabilis","h","Rubus spectabilis",20000310,"Sidney Island; south east corner to west","Canada","British Columbia","Sidney Island",NA,NA,NA,"open Pseudotsuga menziesii and Tsuga heterophylla",NA,NA,"in forest well above pool, below road",NA,NA,NA,NA,NA,NA,NA,"1","count","weland and forest survey for government",NA,NA,NA,NA,21
9,24,1,"Psuedotsuga menziesii","Psuedotsuga menziesii","h","Psuedotsuga menziesii",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"sand bank shore, Quercys garryana and Psuedotsuga menziesii  grove includes top of ridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","% cover",NA,NA,NA,NA,NA,22
9,24,2,"Quercus garryana","Quercus garryana","h","Quercus garryana",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"sand bank shore, Quercys garryana and Psuedotsuga menziesii  grove includes top of ridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","count",NA,NA,NA,NA,NA,23
9,24,3,"Acer macrophyllum","Acer macrophyllum","h","Acer macrophyllum",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"sand bank shore, Quercys garryana and Psuedotsuga menziesii  grove includes top of ridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","count",NA,NA,NA,NA,NA,24
9,24,4,"Acer glabrum","Acer glabrum","h","Acer glabrum",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"sand bank shore, Quercys garryana and Psuedotsuga menziesii  grove includes top of ridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","count",NA,NA,NA,NA,NA,25
9,24,5,"Arbutus menziesii","Arbutus menziesii","h","Arbutus menziesii",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"sand bank shore, Quercys garryana and Psuedotsuga menziesii  grove includes top of ridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","count",NA,NA,NA,NA,NA,26
9,24,6,"Salix scouleriana","Salix scouleriana","h","Salix scouleriana",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"sand bank shore, Quercys garryana and Psuedotsuga menziesii  grove includes top of ridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","count",NA,NA,NA,NA,NA,27
9,24,7,"Cerastium viscosum","Cerastium viscosum","h","Cerastium holosteoides",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"sand bank shore, Quercys garryana and Psuedotsuga menziesii  grove includes top of ridge, very thin understory",NA,NA,"slope 70 %",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
9,24,8,"Cardamine olig","Cardamine oligosperma","h","Cardamine oligosperma",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"sand bank shore, Quercys garryana and Psuedotsuga menziesii  grove includes top of ridge, very thin understory",NA,NA,"slope 70 %",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,29
9,24,9,"Montia parvifolia","Montia parvifolia","m","Montia parvifolia",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"sand bank shore, Quercys garryana and Psuedotsuga menziesii  grove includes top of ridge, very thin understory",NA,NA,"slope 70 %",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,30
9,24,10,"Poa pratensis","Poa pratensis","h","Poa pratensis",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"sand bank shore, Quercys garryana and Psuedotsuga menziesii  grove includes top of ridge, very thin understory",NA,NA,"slope 70 %",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,31
9,24,11,"Vulpia sp.","Vulpia","h","Vulpia",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"sand bank shore, Quercys garryana and Psuedotsuga menziesii  grove includes top of ridge, very thin understory",NA,NA,"slope 70 %",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,32
9,24,12,"Lonicera [l]?","Lonicera ledebourii","l","Lonicera involucrata",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"sand bank shore, Quercys garryana and Psuedotsuga menziesii  grove includes top of ridge, very thin understory",NA,NA,"slope 70 %",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,33
9,24,13,"Cytisus","Cytisus scoparius","h","Cytisus scoparius",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"sand bank shore, Quercys garryana and Psuedotsuga menziesii  grove includes top of ridge, very thin understory",NA,NA,"slope 70 %",NA,NA,NA,NA,NA,NA,NA,"2","count",NA,NA,NA,NA,NA,34
9,24,14,"Kindbergia oregana","Kindbergia oregana","h","Kindbergia oregana",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"sand bank shore, Quercys garryana and Psuedotsuga menziesii  grove includes top of ridge, very thin understory",NA,NA,"slope 70 %",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,35
9,24,15,"Lactuca m","Lactuca muralis","h","Mycelis muralis",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"sand bank shore, Quercys garryana and Psuedotsuga menziesii  grove includes top of ridge, very thin understory",NA,NA,"slope 70 %",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
9,24,16,"Hypochaeris r","Hypochaeris radicata","h","Hypochaeris radicata",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"sand bank shore, Quercys garryana and Psuedotsuga menziesii  grove includes top of ridge, very thin understory",NA,NA,"slope 70 %",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
9,24,17,"Taraxacum off","Taraxacum officinale","h","Taraxacum officinale",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"sand bank shore, Quercys garryana and Psuedotsuga menziesii  grove includes top of ridge, very thin understory",NA,NA,"slope 70 %",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,38
9,24,18,"Stellaria media","Stellaria media","h","Stellaria media",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"sand bank shore, Quercys garryana and Psuedotsuga menziesii  grove includes top of ridge, very thin understory",NA,NA,"slope 70 %",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,39
9,24,19,"Montia perf","Montia perfoliata","h","Montia perfoliata",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"sand bank shore, Quercys garryana and Psuedotsuga menziesii  grove includes top of ridge, very thin understory",NA,NA,"slope 70 %",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,40
9,24,20,"Luzula p","Luzula parviflora","l","Luzula parviflora",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"sand bank shore, Quercys garryana and Psuedotsuga menziesii  grove includes top of ridge, very thin understory",NA,NA,"slope 70 %",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,41
9,24,21,"Symphoricarpos a","Symphoricarpos albus","h","Symphoricarpos albus",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"sand bank shore, Quercys garryana and Psuedotsuga menziesii  grove includes top of ridge, very thin understory",NA,NA,"slope 70 %",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,42
9,24,22,"Holodiscus","Holodiscus discolor","m","Holodiscus discolor",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"sand bank shore, Quercys garryana and Psuedotsuga menziesii  grove includes top of ridge, very thin understory",NA,NA,"slope 70 %",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,43
9,24,23,"Hieracium alb","Hieracium albiflorum","m","Hieracium albiflorum",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"sand bank shore, Quercys garryana and Psuedotsuga menziesii  grove includes top of ridge, very thin understory",NA,NA,"slope 70 %",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,44
9,24,24,"Quercus garryana","Quercus garryana","h","Quercus garryana",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"sand bank shore, Quercys garryana and Psuedotsuga menziesii  grove includes top of ridge, very thin understory",NA,NA,"slope 70 %",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,45
9,24,25,"Arbutus menziesii","Arbutus menziesii","h","Arbutus menziesii",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"gravel open bluff",NA,NA,"slope 90 %",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,46
9,24,26,"Acer macrophyllum","Acer macrophyllum","h","Acer macrophyllum",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"gravel open bluff",NA,NA,"slope 90 %",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47
9,24,27,"Cytisus","Cytisus scoparius","h","Cytisus scoparius",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"gravel open bluff",NA,NA,"slope 90 %",NA,NA,NA,NA,NA,NA,NA,"50","% cover",NA,NA,NA,NA,NA,48
9,24,28,"Mahonia aquifolium","Mahonia aquifolium","h","Berberis aquifolium",20000411,"Sidney Island; west end sand bank shore","Canada","British Columbia","Sidney Island",NA,NA,NA,"gravel open bluff",NA,NA,"slope 90 %",NA,NA,NA,NA,NA,NA,NA,"2","% cover",NA,NA,NA,NA,NA,49
27,1,1,"Groc nul","Iris pseudacorus","m","Iris pseudacorus",20040212,"Mount Sutil, Galiano Island","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present",NA,NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,"abunant","qualitative",NA,NA,"Harvey Janszen",NA,NA,1
27,1,2,"Clar amo","Clarkia amoena","h","Clarkia amoena",20040212,"Mount Sutil, Galiano Island","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present","in shade",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,2
27,1,3,"Tori jap","Torilis japonica","h","Torilis japonica",20040212,"Mount Sutil, Galiano Island","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present",NA,NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,3
27,1,4,"Osmo chi","Osmorhiza chilensis","h","Osmorhiza berteroi",20040212,"Mount Sutil, Galiano Island","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present","in shade",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,4
27,1,5,"Stel med","Stellaria media","h","Stellaria media",20040212,"Mount Sutil, Galiano Island","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present","in shade",NA,NA,"M","species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,5
27,1,6,"Nemo par","Nemophila parviflora","h","Nemophila parviflora",20040212,"Mount Sutil, Galiano Island","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present",NA,NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,6
27,1,7,"Lact mur","Lactuca muralis","h","Lactuca muralis",20040212,"Mount Sutil, Galiano Island","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present","in shade",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,7
27,1,8,"Clay par","Claytonia perfoliata","h","Claytonia perfoliata",20040212,"Mount Sutil, Galiano Island","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present",NA,NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8
27,1,9,"Meli sub","Melica subulata","l","Melica subulata",20040212,"Mount Sutil, Galiano Island","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present","in shade",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,9
27,1,10,"Mont fon","Montia fontana","m","Montia fontana",20040212,"Mount Sutil, Galiano Island","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present","seep",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,10
27,1,11,"Saxi int","Saxifraga integrifolia","m","Micranthes integrifolia",20040212,"Mount Sutil, Galiano Island","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present","seep",NA,NA,"poly 15.2","species",NA,NA,NA,NA,NA,NA,"abundant","qualitative",NA,NA,"Harvey Janszen",NA,NA,11
27,1,12,"Saxi ruf","Saxifraga rufidula","m","Micranthes rufidula",20040212,"Mount Sutil, Galiano Island","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present","seep",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,"no usual travel off",NA,"Harvey Janszen",NA,NA,12
27,2,1,"Gera mol","Geranium molle","h","Geranium molle",20040312,"Galiano","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present","seep",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,13
27,2,2,"Saxi int","Saxifraga integrifolia","m","Micranthes integrifolia",20040312,"Galiano","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present","seep",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,14
27,2,3,"Saxi ruf","Saxifraga rufidula","m","Micranthes rufidula",20040312,"Galiano","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present","seep",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,15
27,2,4,"Mimu gut","Mimulus guttata","h","Erythranthe guttata",20040312,"Galiano","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present","seep",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,16
27,2,5,"Litho par","Lithophragma parviflorum","h","Lithophragma parviflorum",20040312,"Galiano","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present","seep",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,17
27,2,6,"Tori jap","Torilis japonica","h","Torilis japonica",20040312,"Galiano","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present","seep",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,18
27,2,7,"Clay par","Claytonia perfoliata","h","Claytonia perfoliata",20040312,"Galiano","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present","seep",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,19
27,2,8,"Mont fon","Montia fontana","m","Montia fontana",20040312,"Galiano","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present","seep",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,20
27,2,9,"Gera mol","Geranium molle","h","Geranium molle",20040312,"Galiano","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present","seep",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,21
27,2,10,"Nemo par","Nemophila parviflora","h","Nemophila parviflora",20040312,"Galiano","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present","seep",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,22
27,2,11,"Cama lei","Camassia leichtlinii","l","Camassia leichtlinii",20040312,"Galiano","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present","ledges",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,"Unsure if Leichtlin's Camas or Suksdorf's Large Camas",23
27,2,12,"Alli sps","Allium","l","Allium",20040312,"Galiano","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present","ledges",NA,NA,NA,"genus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,24
27,2,13,"Symp alb","Symphoricarpos albus","l","Symphoricarpos albus",20040312,"Galiano","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present","base",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,25
27,2,14,"Sat doug","Satureja douglasii","h","Clinopodium douglasii",20040312,"Galiano","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present","shade",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,26
27,2,16,"Raco het","Racomitrium heterostichum","m","Racomitrium heterostichum",20040312,"Galiano","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present",NA,NA,NA,"steep. poly 20, [plot confar cliff?]? 260 degrees","species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,"unable to decipher location remark",27
27,2,17,"Bro clayt sps","Brachythecium","l","Brachythecium",20040312,"Galiano","Canada","British Columbia","Galiano Island",NA,"Southern Gulf Islands","present",NA,NA,NA,"steep. poly 20, [plot confar cliff?]? 260 degrees","genus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,"unable to decipher location remark",28
